AF3,AF4,F3,F4,F7,F8,FC5,FC6,O1,O2,P7,P8,T7,T8
-17.883750698043052,-8.631074686343347,-14.312854519363668,-18.147454162845474,-11.685080843304736,-16.847397694971022,-10.900125370876793,-16.008642996704875,-14.697604314432489,-14.068800824853206,-14.605010818314428,-17.05348448824499,-23.377379057515988,-14.587827913030809
-11.31113176803667,-21.82176743335974,-21.331416151644248,-8.89375045410309,-21.94739159684207,-21.85503996550824,-18.83706226280808,-18.97069313327744,-21.86503372469608,-22.435711162009802,-18.79600981435425,-18.650532090410362,-21.72245448960776,-19.7661727037172
8.662105216505449,4.454809393326252,0.7371660006225547,2.266605414341578,4.608739453295775,9.056144046933234,-2.375734419191142,7.116935203668699,11.72392497505204,6.345664022895091,5.857080311757056,3.6595961636760252,2.8343177991121684,-1.4863562409113147
35.44307553266606,40.298359955503734,32.40273541240286,34.67190182160878,28.02184736074547,35.85276920539142,30.089951113222224,37.223984446549274,31.69675336991626,41.134953301798305,37.095292942749715,33.98298616718487,42.79505164734185,24.97172981074941
49.52628485800311,51.116813387826284,46.36479063054567,52.2337867048577,54.67604761330396,52.399566286910584,46.817249321528664,47.21661161058982,47.636517984464376,48.50911790010588,46.79411791146372,55.395907386471336,42.49550340729854,42.112063562585796
34.58673198024623,24.340645449381512,34.59007023517431,24.551240229423556,32.4787682403496,29.182305505567165,28.16592566641241,32.178086646710014,31.676355752398614,34.08245638646302,20.626794434555215,35.53900482858924,41.29555824800836,27.85591938901417
-14.395004652302928,-4.812188302708382,-13.17325571179703,-11.888692842300971,-12.807893896994015,-20.22456231952622,-11.415429397350177,-14.48682381775796,-13.434168274430224,-1.993956336823862,-2.3091310835976113,-15.192605089758652,-3.056028862813026,-18.53771964652375
-47.87290627568673,-50.53484659064479,-61.790186922110394,-53.31148216892326,-46.326526691392274,-45.49789277485965,-58.73422340707651,-50.541550285038426,-49.95413218071,-52.407396812693406,-57.342082647986174,-43.74861535384692,-43.74905724751488,-48.14005966250708
-55.87641771848616,-50.40261747207384,-53.64675205459048,-59.481217752582964,-67.32730743025536,-57.18419828135541,-59.70559528205893,-67.00368564337148,-63.70289456995809,-47.91682599947019,-57.38063184167269,-60.6639192704345,-63.21310017974807,-54.860856855608674
-40.4412781291718,-34.22522221772381,-29.940632190548342,-34.810855943838504,-31.369903765920593,-29.848817054302295,-34.100703069888,-25.699986796714263,-31.68287264139778,-34.61609623579924,-21.58043963116817,-28.104027257479714,-37.02021140265099,-26.955731297799343
12.057407586844484,12.078753330154303,11.1139889327898,1.0526896500914287,0.48439903364733716,14.000704497777308,19.429441405145134,13.313701807668853,25.453285376952856,10.363595368672852,16.273157829928603,6.900572142058741,17.944093818638272,10.60696412293177
34.40535344482529,39.013210078533554,37.990425035542465,37.10334226904666,32.51695912747431,34.79443096301315,37.23792076823353,46.010003207166434,45.57107441218925,37.67570725144721,33.365845505018484,35.735956207840665,31.087650633164202,41.77968421949635
28.587579640757685,31.705538773798725,30.26212761311401,28.60615047397048,41.22944254553012,30.475630483787363,29.27495844618965,30.880445803511133,38.22251882144708,44.984493310283725,38.03611961837012,43.527869963850456,39.042934587599106,27.981302006071736
10.590463527450543,11.61775745002836,16.16903645210735,13.656980258072645,11.3279076464626,7.674358953956412,13.20059818026952,10.149756947467463,13.669927998315737,4.6425711222062205,12.496779900056536,16.510885728451985,9.353053625788569,11.657390356698608
-7.51845658911506,-4.2653422380490005,-1.7219379307674547,4.3386740274617335,-6.82631626988405,-6.015072893723877,-5.51086057763199,-8.875343732494043,-0.17649249597757333,-7.926922616500235,0.9984411283933907,-2.841088034245388,-4.9941089610576155,-7.43968001132259
-9.765586300621312,-5.173698676161851,-11.416845179403524,0.12834549049684263,1.4960747187838503,-7.021402229688369,-11.293657478261425,-4.793300554904308,-14.742112283935587,-8.40727527332718,-6.980830264062883,-4.73342488783807,5.094641919218628,-3.368393331028592
9.654761336670294,7.638697123074927,-0.05641076325642924,3.8557044859653784,0.2284740761796593,2.0714425736079947,1.8196633167005394,-2.7055224512860496,2.7321930680457274,2.7164029982251154,-0.4412827385132978,-0.7136692800682196,-1.0477198648912536,2.2564702267264094
1.9422552776110091,6.818719564838111,3.641687664857967,6.614463831416405,3.8273984018122666,3.9575300957587207,9.90868158218968,3.776611860197079,13.117929594201147,8.742081281725149,9.611542217872145,3.4986365329955595,16.40431470223958,5.410591074518311
-9.539457657350594,-13.209728003146836,-5.333551830135361,-7.931011966769169,-13.793662928279856,-8.443965081499206,-11.447854111835824,-16.55857009998673,5.835015694200976,-9.569602305859148,-11.193942287347959,-1.1692461200017057,-14.701774043715094,-6.064676890841529
-28.4757449110867,-32.45339305060496,-25.243041634393492,-21.61463723485626,-27.25810067700447,-33.24355555976601,-37.44757424432088,-38.652821912075424,-32.782307282931015,-26.975094264480596,-38.3034987329915,-37.70183997783397,-37.85039599946241,-40.34643565865191
-37.8468724547137,-33.420399237271994,-43.23331303795607,-44.17005865135149,-41.826138675881715,-39.49478017723043,-46.52435014157109,-33.76284181910608,-34.542530721591206,-40.127475636966345,-39.557100870323154,-40.252501814531755,-32.36119903921758,-40.60577087090823
-24.001786202500472,-25.397128604366102,-16.809394051764908,-22.221276251580576,-13.745281681643494,-14.557485142056011,-18.79195688873134,-19.05763523699346,-14.938921735274919,-25.638594540039964,-17.73570403667955,-19.127581809887317,-17.64641779096756,-21.836257793746974
22.142370485983175,11.707821156022801,17.874942306002033,19.871290628752106,22.05314545130506,23.96821617190181,27.693118727106423,14.58589284712734,14.316485351436153,16.644305478388045,25.50621644639779,23.509183807182232,13.208530292496741,14.203842460910094
59.470053750230306,56.968433104410444,55.321706919883084,57.42318953394539,52.971631054556845,56.76323688590728,49.197816519831264,58.44483355050099,66.85620335769838,48.1854895395307,52.82931877684885,54.59525572325372,54.76789473763235,64.55750246276689
58.75387981269204,62.40508111953912,48.901296318694264,60.74838847651217,56.026084375346265,60.78272025015451,38.62366368940291,51.18140208227213,61.081497270496,56.03691631553563,49.61974234866004,64.82644138318928,55.08244261989639,55.2445517707677
13.866173102502142,26.89621775388666,21.330428507187833,24.068647779676063,26.830735677550805,16.47706191410027,14.861981447399637,24.067291821948796,22.688499144349983,14.125823738383286,17.282562449541697,22.14140130044186,18.556678184165683,17.011648229788648
-17.44036746853767,-16.80260360923092,-21.663403988756446,-28.85600403465364,-15.599096010241423,-26.44026587882192,-20.354707590978723,-12.057286768867217,-18.978635607798672,-24.412401437924782,-28.307743526189746,-11.778830533096432,-23.76143493708165,-27.629063874891084
-50.45064542712449,-49.17576626604802,-46.74886002182291,-48.96669980562886,-51.86820967822203,-39.69900858064232,-47.44259828894834,-48.285949318730374,-43.93224868246688,-51.01006995065867,-45.17137552438102,-44.76667711399455,-45.74715510797275,-46.85860652505406
-39.86601311360014,-41.50263506733138,-44.346532249566394,-33.19017544447547,-41.29595420458166,-38.77072387906567,-32.47830556375334,-49.0308028383154,-34.9912874623424,-46.52393268964671,-39.76616735825062,-36.07510985554037,-44.58867105823138,-42.97734284743266
-8.327082861703099,-5.44952532172679,-14.087613824959607,-10.965456282319742,-4.090275066983072,-12.099840616815104,-9.812421095832558,-10.909937907204496,-10.090277318124706,-7.64523833913538,-8.377996691660915,-14.166380682119938,-15.516118256972089,-16.787773478181872
6.829388851573491,7.014358849035637,16.883769493948442,15.444014063807202,9.530212574274373,9.810669031296108,14.737662409412053,21.90890651316948,15.136409263910473,5.7055188812918765,18.804008584684762,11.427758205802126,14.016197638833646,11.201068814106893
11.37956421670969,23.847791400434076,12.124893368457263,21.508362946068054,20.39070634277578,18.47695929197094,17.342252025411355,23.2656579942804,8.605718166337816,18.80222202363395,19.098111630228214,13.547263322386256,19.2463693244869,15.099746452251697
10.40778475813686,0.3798004524235701,-0.3920379316823066,5.9850207254078525,11.771017561417935,3.9376180959853277,-5.72470349639082,4.738724192838015,12.565393232380409,1.9289783500145656,6.251491841029786,-2.4100005975022363,-1.7793370648675424,14.067157970172333
3.4844463742986216,5.88049993562945,-3.0269110752872863,5.960413934144197,7.189100986163657,2.80566553445541,-0.5448166207754996,5.716761390426423,9.684681113334829,-0.6052006389907899,-3.5459342568709284,3.1086079886674574,-5.833570798852947,-1.7929901290948989
6.62125667994963,1.2060507003613923,15.68605389471054,14.720251248769422,5.074018377242524,11.311896111143568,11.94943242547529,7.735007818219198,1.959903518745456,2.35987595558879,2.0337052992007214,6.924826307944153,8.035589662163083,1.333343148305394
19.49017775309148,18.559213523649873,33.44249729272018,29.925922251863646,19.90047105573134,9.823980757270443,20.50118159066067,24.332585464281536,27.626933452317992,24.927261750253976,28.309877768352088,26.10443287737958,20.99039444255302,28.601329570282285
33.3526384000566,27.646443307530173,28.622292038394857,23.81411711946915,30.19853208726007,34.96698159021186,26.937181612866905,32.73357500677792,36.177621975303545,33.3266456025977,36.500876015813205,27.45158293196767,31.707503032458103,28.559756285019414
4.788473681317673,14.930437641725291,7.411715953266808,6.929123651815662,0.9518640455832683,15.466015153457011,12.187678002608024,16.139644984391786,17.129818012484908,9.306235380094224,4.355319162044728,-3.842165759510385,14.389706735795427,5.651382040419785
-33.6740011839074,-36.026963693652824,-22.106492763666555,-26.510200441447665,-28.349562816639942,-17.082625019045803,-27.69703632064455,-32.56792848732698,-24.02220275616775,-30.759425405870303,-22.29671579285555,-24.654138997639713,-26.358692535832475,-24.041727235874603
-58.11062828891357,-58.54862733633169,-46.46128293067055,-52.23253238032532,-53.38592336181472,-64.60974812107453,-53.965505031221376,-60.064599024343295,-52.366152046926416,-55.99255302220321,-53.67043144700005,-55.692220082835306,-57.937096629737646,-55.30963955054732
-44.76802447038664,-45.32254961706957,-43.39675724837283,-50.84018763888513,-43.47202875041993,-51.12956404772051,-41.89615824919498,-44.14319030030086,-49.73033967421161,-41.952843672223516,-53.95262154048982,-49.05075793582358,-47.31281141446967,-50.81969289529171
-12.396972462962736,-3.5061493522384506,-3.2718440717623567,-10.922444486904022,-15.0754916382003,-6.879653474395525,-6.409074652706463,-13.139293474555057,-9.294676028614083,-2.4024190392435028,-18.016907394793428,-3.079118713397045,-16.06645521500215,-12.330803156590727
31.273403048432215,26.744587963695707,36.43719754988829,37.11094919440635,33.429282273717604,42.76747275495354,29.820613077972922,34.74849715047429,34.36655849245594,39.73126408623122,36.825622076225365,39.40284820135751,36.76285085624565,29.57037052915909
56.04290610476243,54.88736615678685,61.38446979444359,56.236615771903885,59.395730149475135,56.99797892586884,60.65722070473234,50.8280687540353,61.506940703792736,52.81766718539503,52.91088577594128,62.09919860953868,61.56797615432251,58.3085979234778
39.1030778494615,31.01561294224595,45.167648920488745,40.61425920584172,37.84745094726229,46.82349088520483,36.111408692449785,36.319644588548584,48.57014060364213,44.530318896476714,52.80027616971544,36.84884933677907,52.1440932177447,39.09322417449546
7.620558294020063,8.50332110699081,6.066678683802973,-5.637867193144206,8.107006374382681,5.555092412999332,0.9691985208903056,2.3175309573937546,6.213234458372728,4.277954165746803,7.101933901051189,9.543330929064954,0.33302650899826425,5.855668342053065
-20.55493841427095,-27.123900977579773,-15.730489781543014,-27.18571061049321,-26.260606647972377,-27.58640465319703,-26.738041230251493,-26.672662608561357,-29.175192012003283,-25.534115125486647,-32.99345321866778,-18.551195147771107,-30.571085818568587,-18.811149368618878
-26.706810695941833,-22.219792150211262,-24.651829798362915,-31.05817362271665,-33.62953258108229,-31.814004873361778,-35.074937673398594,-26.149709658870513,-28.6796741886793,-39.563388552290604,-29.706379905797785,-26.990912458966882,-33.59633374599323,-32.44182820013691
-12.5625435785588,-9.352569808491154,-10.196091897634195,-13.458282559833563,-19.493612014155644,-7.617918934148076,-10.292908736534878,-8.277763185797742,-14.247375498504693,-8.711841026560112,-12.432749781212003,-10.988560811900387,-21.443230134044615,-17.630790748626843
1.2161043782899466,-7.439205751681358,5.526248355446457,-5.4305683364532005,-5.268588097876857,-0.8288682667657583,-3.560328982987988,-0.5056570708337115,4.3907000427157055,-2.423423851823094,7.020413021175763,6.468204249359233,-0.006924630822124023,0.8390308937950413
-6.847416988993392,-5.246336492089072,3.4487849227489598,7.483121491942921,-2.962625284459625,-6.196551332191907,-4.142630059783006,1.5602064655862065,-2.8116135393293673,-5.675048163425536,-2.895329715511511,-13.026408291504879,-5.587298106415032,-2.5744680561377664
-14.333630555967652,-12.248296203840365,-11.071351014428874,-13.611105241624362,-20.33755875912463,-12.814847549533383,-21.842541475298326,-14.338280705692656,-1.3708819985065013,-9.061215438295461,-14.376599674360055,-19.20481409888951,-10.6085070584141,-10.204794617894384
-22.508481527966214,-10.978830567126861,-20.18965799346959,-18.883561204224435,-7.894798273302516,-19.00405066430049,-23.926603461284657,-20.614078106624817,-22.026833335548076,-18.4842807781885,-17.347231243291734,-14.51331752739628,-23.53063212181574,-21.85685061809682
5.793131821197042,-3.33467965008349,0.5655770834706045,2.1134908013967015,-1.576562842468881,1.5633144276717525,1.1298799744587706,2.440560389358023,3.440929238843144,-6.809544443056834,-3.333636251915042,0.8143486378125344,-6.588236625020035,4.72310372349519
31.707341553683282,27.449123868920978,31.59127476144853,35.95776295775717,25.80208532530645,34.196149594731274,40.851572108576526,24.8956693923061,40.46039493925535,30.67224320791377,31.813082132073117,30.42817325893086,36.31192426112864,31.663124448038328
