AF3,AF4,F3,F4,F7,F8,FC5,FC6,O1,O2,P7,P8,T7,T8
-19.97729635185042,-13.642849426062416,-16.711065884096588,-16.054298564604675,-15.238788336076668,-17.510469767625683,-14.467203402254619,-17.59371120644603,-15.945128237943859,-15.764483079847354,-14.563719025852684,-16.904569296045317,-14.86967185685978,-17.880258487653986
-20.87444023444777,-22.026381911646286,-21.211827754501115,-22.166018431232462,-23.28160015747112,-23.97852986958101,-25.50667640920523,-22.017985684393647,-22.577312610706976,-22.032637690122566,-19.466718665666818,-22.080869515334843,-21.454786145117097,-20.734377778933787
-27.870323163292998,-31.291999884016857,-28.782871107289576,-26.271951102819813,-28.87046222385782,-28.75931133898744,-30.96400176960957,-29.408931512189856,-29.144067079209435,-29.637118188309515,-30.384180857312213,-31.473113285465924,-32.543018747053424,-28.088427173657667
-36.23908413042045,-34.2110712350305,-37.66028341716866,-35.9325513007757,-36.407018632831765,-39.27750599620257,-40.35587057698944,-38.49621284482405,-35.56974538384934,-38.53453146147385,-34.677727640559084,-33.544117402728006,-37.49671317624622,-38.32434509657521
-43.59772644980592,-40.81651280163341,-41.14672501970757,-42.14069255565644,-40.72602261859043,-40.4108850868175,-41.43040840412376,-41.17861989000339,-40.27107139274461,-40.75231328319384,-42.49144586480158,-43.16425817257108,-43.55428582199007,-44.56145271450338
-39.940001173695336,-46.92986703577107,-45.25179379755218,-44.42205779326449,-38.331770716127004,-46.70403077754664,-39.42500389141421,-44.51179393577519,-47.41871234409668,-42.791534208769704,-44.31426124784132,-43.54654780037403,-47.880792043342694,-42.44889496966649
-43.45682307933337,-39.33059458975078,-43.62869877195678,-44.73699327551497,-42.641577743279704,-46.95703174574505,-42.20898260475321,-45.2477639971738,-44.41078317563195,-41.4391231040443,-43.43682046288736,-45.42986141760082,-43.88260043804029,-42.162458671277356
-35.20773264385155,-38.51609010324336,-36.26745768052891,-40.764071260365384,-34.399457486511096,-42.68466058383023,-33.252321889438434,-37.51474352065293,-38.27208902316967,-33.92342089561918,-38.11957145864894,-36.876200221730855,-38.27111794736142,-38.08610551652358
-25.825771251345266,-30.471527389221663,-26.253019792414268,-23.446467574237662,-25.518958078527533,-29.82079608677338,-28.558663317897253,-27.218572837835204,-25.602388164675343,-27.68715386224823,-29.587897460674064,-25.808545092808885,-28.820094845033076,-27.752711766134773
-16.44859054139524,-14.136195167427635,-15.501315890741287,-15.543461329402753,-12.801300449335116,-17.134311996207778,-15.619312743923379,-13.559555751559277,-16.192302676829485,-15.453726651911438,-11.973819064595292,-13.954923292223734,-13.073948464031206,-15.95669147430412
-2.0472948694071023,-1.2428519944166028,-1.0065447215045895,2.3862710973264876,0.0019744640161810656,1.1735561086463122,3.5223224066862406,0.8507283277163822,-5.967618088958881,-0.4779979642744142,-1.8903865357100205,-2.9276481093779605,1.1956500372435945,-2.3032078107979026
16.262969149388127,13.811477085752347,13.938716762454346,12.813976307119509,10.851058499030472,15.646802698000892,15.378873726643326,11.857832028910662,12.018623055130607,14.13258422600428,12.6741937721677,14.037900187225748,12.14511479966966,13.516565900842151
27.06751303194869,25.68171255319521,28.353122474620154,27.455692276650765,28.27754261138098,28.428761459508102,23.128147568541635,23.676466884255102,27.796059046259245,20.824587396990864,21.46294568870978,32.409171499082746,28.026734306589006,25.34098572819151
37.2521953304199,37.792850831519125,30.61069117985336,36.57362816678019,36.53305746030402,36.361031525749596,35.53125657293862,31.550982740994083,36.92993700804965,38.108210284654085,33.04687244954724,38.169703011278315,37.33526264418205,38.131106417228494
42.61356254134485,43.254964025345046,40.51953187122957,43.455930836638345,39.73338388834633,40.31624332149715,38.325247606361074,43.5786321957754,45.327563696146186,40.097674713545885,41.473365634050246,44.19583063845656,42.14253143814801,45.99890010500132
46.272472400007686,47.376215407310646,45.397270666466284,40.17791914922023,43.994907774188775,42.63286562935426,45.890199588846365,47.06166829682263,44.7187574086596,47.33388520688731,45.47126881397793,44.47761487284925,44.8315550750839,46.34480447963887
44.331571831519675,42.872285312741475,43.60452168778398,40.560166314562565,41.63991897006676,41.673177639498746,40.627599353246076,44.844059976328104,43.9238908213384,39.776448842594434,40.374035540944,43.02818315469434,40.89862293530218,39.015596561378
37.83038911989753,36.28232248454313,36.441103915710876,41.43725569128142,37.53500062581011,34.72260082162016,36.44364402423759,38.083351947183225,34.25685335188048,37.61769435496212,32.99083688221,38.790227133698636,35.29790649183499,37.156459329696844
26.96488797167114,29.502796345513108,29.267698707102156,31.444209175831304,32.74903841333928,29.46752247735051,28.135546331116267,31.157569968605948,30.111939496562293,31.876483668758713,29.59092066104391,31.07820650931728,29.661305973687117,30.87484175740886
24.784411629068675,23.66141084595217,24.86423980986197,22.251079540880667,21.708928175442477,21.813630495598833,23.132171392997638,21.690900926967085,23.156079593396502,21.645763800802758,24.88583442206373,20.989820606180807,23.046787582833325,26.37392556357317
15.733465443242041,15.137313345031362,14.535086847431172,16.742817228149647,15.816282650336491,17.149590332067312,15.896495869713862,14.347665597500693,14.28939234805705,14.711894396895271,15.632339350680631,13.085186368887816,17.988943225351658,13.337309090408933
6.015798872323849,8.173135720668403,9.91677492897085,8.463415489496949,10.215610913134205,11.03789736081432,12.109925466917023,7.830083513820812,9.82991144872899,5.607270453560048,6.796541869450085,13.006489471540807,8.641466967640412,10.437140709926275
2.7967483102919073,4.988211450226423,3.11816714781905,5.91280208389087,5.214035134476969,5.6474851050514,-0.2801802937560627,3.568738875255926,3.791526717325134,2.994960885906296,8.348702500001583,5.485343644385065,6.76665406513164,-0.21610218654113122
1.0068442349907254,0.4950037799004863,-1.1865104131293729,-2.094614221801244,1.288991593800835,-0.334353336550928,0.24648512964843095,-1.5097037025686448,-0.48986684045230683,0.9264663949697058,-0.7317635649148955,-3.571946994045546,-0.7536301502102873,-3.52783057373436
-0.8380950435320909,-5.469906578802131,-3.849323826494987,-2.739010090154188,-8.137023024057381,-6.453070038510403,-6.951461375402592,-6.307123269804345,-5.803236528272849,-4.815421037292941,-3.5950149284020934,-6.371507897957994,-6.581569765181512,-4.797586052148515
-10.624194974073625,-12.653619845661199,-13.02043905135865,-13.451585852788114,-12.459095173436038,-10.604677041708047,-12.898707265944019,-10.022233591354526,-13.646361252694698,-11.443916857832454,-12.71904866960353,-10.601073604013772,-10.774047818816026,-12.715504271847696
-19.037871454434548,-20.250856880664262,-18.343712966873245,-16.59100265987036,-16.892386030190913,-22.676198684657795,-17.39172877338842,-18.677327458823054,-22.497141399666596,-18.658481013644167,-20.839640996204977,-14.634610660261083,-20.298878007901326,-14.598811878202007
-24.74785355538487,-23.95922325482429,-26.255634078083,-29.114350112551406,-27.454772154444964,-25.629895452880508,-21.908366996454582,-23.655565859836887,-26.116102619790848,-23.61779305915476,-28.37468583632463,-24.6201943745122,-28.459321411152374,-29.08016361984384
-28.929520113540953,-33.7862246878805,-34.31058547068086,-33.4129336534887,-31.002395766479506,-32.53224461540475,-33.863811991997665,-34.22294168354222,-31.510652250072855,-31.740353163478066,-29.370751981142323,-34.4817944785506,-33.00466385051099,-32.028293652516766
-38.46510381892133,-37.92541208842293,-35.75582353051588,-40.241604403913946,-38.90491039982983,-42.12839609522697,-38.110112036852996,-38.388632815459005,-39.018573368345336,-36.96222596673877,-37.721473434858936,-38.42543291507528,-38.18120622105521,-40.360679447744715
-43.29036071371018,-41.99155022042754,-44.34557862745288,-42.37636893945284,-43.16020141794985,-45.74311661064916,-40.474747376620016,-44.07124449684841,-43.57944685401986,-40.641806752371174,-45.22024197167117,-44.25522398207522,-44.024765595229894,-45.10858778392222
-46.297636551646804,-40.8259719654226,-42.77395744831008,-44.3277303814442,-43.312245060120595,-46.409961856313885,-42.263686851794105,-39.75422865427758,-43.52592661101228,-44.58023326485738,-43.50092755714919,-46.358911505805395,-45.28567768944366,-44.186885976060644
-38.273414138786656,-36.86927325130925,-43.98146378880916,-38.81228858089542,-43.34068079175614,-41.462702949892076,-42.583796400481106,-41.81088974061962,-36.54973750944236,-41.59159676287081,-38.4412629186199,-39.43067718373955,-39.99736681277766,-42.34664555249836
-33.76460783604698,-30.925770298041932,-27.091564820763036,-33.847241051914764,-36.12272561638495,-32.95058023469222,-34.46046467056877,-33.677841788243654,-35.43830812640387,-32.489532027657525,-33.154327785634514,-33.39424324076936,-33.371563439309426,-36.03483618410622
-21.413737739632708,-24.764409441148356,-23.858257056703135,-23.080307708414395,-22.286769025894795,-21.258611917401918,-20.705473110455213,-22.99879564123735,-22.25451767011923,-24.93674127648685,-19.785000664167818,-21.975932901265015,-23.501692240207397,-23.435409650233982
-10.432989911683903,-8.88735360878817,-8.850476069379415,-7.32465379309944,-7.709753947144695,-7.7583465627223855,-8.349985099227052,-10.225509361307902,-7.535780084239823,-6.451691675677999,-8.607217442816705,-7.110254327444965,-10.068424594969235,-11.631158451059427
7.037505393399916,7.540959510628122,4.846790253386187,6.228680095831454,7.831871907554137,5.822506135363896,2.68849344302718,7.182633097523308,6.693607789616257,5.8968600125748045,5.246369705448001,6.870674309955652,6.453835255115518,4.387949865078858
20.057703429117012,21.708594350731698,19.928981908291554,19.136680018586617,19.870507421927584,20.29151108526205,20.88615169977596,18.6984567971324,17.92309925237176,22.74835120281122,22.79037872455714,20.059717299091773,20.998936515863207,17.732157923614224
32.20674447710139,32.45945742831448,32.2859400277615,32.12364477532513,33.54020818671917,28.41711228648637,31.59340781274005,33.77126423603561,30.170215870202803,30.964507486612987,28.376674389680264,33.20751027619892,32.56111206256904,31.175744417830458
43.294652059870494,36.82056830673583,41.114257474390946,40.38210076693505,41.47836831149729,41.49837842461915,38.76380976423764,41.34887140865175,39.552423156413575,39.26366305206048,42.75710801682487,39.26495850674915,41.52794632851399,38.740215456411796
41.8432354006468,44.39995413850406,44.602262085111384,46.135301437615006,39.22078274198793,39.66715190457575,44.14089021890105,41.92679171975018,45.76630592528245,44.865513590343895,40.80751070788045,43.65878827921624,41.1064588531783,45.18320197315612
46.551444374515825,43.87057697508738,40.894931074578174,47.54228191904993,43.88940647778455,46.221818088281246,42.53392082820241,42.21248983932493,44.65315240139573,43.771058632441175,49.26709625358494,45.42218847128876,41.44999150583373,44.10203564297917
36.79454484260234,38.6821379744436,39.4193965402658,39.38187044277043,36.7803052658378,40.05279085145106,34.39874206486006,40.312880605651614,36.040479147168554,42.77216974287862,39.404883813155934,37.8116211019242,36.643098593235834,40.715578313963526
31.64324629886035,35.20929481890048,33.979245812530024,36.18420070150325,33.50531651028687,33.230937527069926,32.178300196955554,33.661498781777794,33.03071036786305,34.78673640662215,36.94087373177361,34.0372939983045,34.22305715516234,35.602043551961806
23.878295184641267,23.180149463416047,29.13943360901962,24.72511827475499,30.090231885887327,22.888746132531807,24.370561730906765,26.239694450054337,27.994975155411836,29.143938241712227,26.443038453104887,25.65113225125118,25.10936507603472,30.672128139256664
20.620250834986884,19.61470591849279,20.40160591596917,21.46651653816865,16.630074663273803,21.09157610125756,21.539000805525635,20.60603126543064,19.199254879992115,20.94025187980111,17.36637851430606,23.192171516864025,19.86656908998312,14.536791225610159
11.92153404987929,14.015926925293376,12.76430762331011,13.372838940776825,13.70692998921564,15.49073106741036,15.93236778587828,14.684346573843648,14.739038573349388,14.227394779644474,12.998338422319119,14.480255919050258,14.183825794661471,11.776166172303503
6.94868124231203,5.673899834660974,6.973209557203054,4.2590813007952235,7.305050537746203,5.948061212455186,9.969657465710172,4.060949827849329,6.954869666210509,6.695600681716445,3.999059250709432,5.103763157134452,5.652488656840755,8.187499875957405
4.252898511426219,2.6019695862064083,4.544843082235095,2.562314606015729,2.2681742740941027,1.9125331269940817,4.1130812922069975,0.7712275481724153,2.894496596825041,1.7525455751319203,4.481053334520387,2.667567123599094,2.8497832068979143,1.6782701316415698
-4.32447410455353,-8.632348099818165,-2.622483400621821,-2.5931781001769525,-4.266108193586576,-3.6785595888564186,-2.393007985020386,-4.231174264790831,-2.802326251232537,-1.307534563925587,-5.2608483935339,-3.106400464519239,-4.0595793156212565,-1.2872827463444896
-9.437021815701634,-11.245459625796013,-9.810006132740583,-11.606045816074054,-4.246514811317316,-8.749120111612896,-7.585572603684574,-9.714898245351085,-3.7966086522171407,-5.896477833587715,-8.56074892131305,-2.647910587857024,-6.169040009392779,-9.093936179422506
-14.311829360964444,-13.281372277025252,-17.198805185425,-13.552497782968304,-13.24724334264126,-14.340805153487526,-15.74968224315098,-14.275140322871534,-15.879232736948508,-17.631989545766725,-13.992569639872407,-14.081974654311326,-17.063716412199774,-15.289016404130773
-18.949554949306588,-21.373300447404908,-22.36779913771748,-17.93045295157802,-21.30763750994043,-23.525655687082466,-19.72171686860831,-24.518243351138718,-21.778997571277216,-21.855365614860204,-18.337111262733558,-22.555398509946276,-26.378599931909676,-17.91181860259618
-26.896441378009943,-25.26891886741824,-27.706210111316626,-28.86241750194897,-27.387808471155623,-28.87661873798354,-26.835907773189902,-26.98896740135465,-29.72086975761455,-29.311691728950596,-26.019611754684433,-28.82521566625196,-27.89997577684769,-29.049880614361523
-35.349293468213645,-32.66512422433263,-36.77675789367887,-34.25418954666106,-34.11651845143874,-33.83760520586523,-35.85551650993101,-37.440800475022066,-36.05117968310307,-34.69885017095067,-34.71477428103336,-35.85912888058399,-36.91246745366496,-29.151531436529734
