AF3,AF4,F3,F4,F7,F8,FC5,FC6,O1,O2,P7,P8,T7,T8
-10.534154201358966,-12.67997988102907,-8.960574865884368,-11.174776673441508,-11.1979984554215,-11.398461490427385,-10.384898670674323,-9.662321576764334,-11.244291483745137,-12.638727374774742,-9.454587814598172,-11.340304612303964,-11.500822184781057,-10.810397500159837
-13.862496679567307,-15.228025357269763,-13.73378676794705,-13.972120507166565,-14.572079804463343,-13.504907594707268,-14.65990624793654,-11.35405114501886,-11.02450819793237,-15.425262757221335,-16.469534265028557,-15.773915536612915,-12.414246300111325,-13.594883580262389
-17.292761033123742,-18.017790278318607,-17.518804692383455,-18.106445559765838,-15.797837360861488,-17.716979982759476,-15.231698395071598,-16.97949624390319,-15.665027094070796,-17.123010441517806,-17.85233590157067,-16.97106604191321,-17.560313316981834,-15.79772552158106
-17.818026471027196,-19.48930708601806,-19.49953128032752,-19.539925722888633,-20.67385163852813,-17.31185101637047,-18.394018124166255,-19.379195827327816,-20.28693415373903,-14.889902380313698,-20.640786057903657,-21.779180603680846,-19.0381396318492,-18.16216111788258
-22.40583635473543,-19.17288556517346,-22.667815493792016,-20.9441800310105,-20.552144433147575,-20.069939009012113,-23.548946610540472,-19.003328347071363,-20.212147254605302,-21.741615408393795,-19.923849287611876,-19.33038131608707,-20.965516659170824,-18.939346535551085
-20.396679442788763,-21.2069553836507,-21.77754289217601,-20.822813767475814,-22.193486032640465,-24.16198823865946,-22.679458648569273,-22.393262128624958,-21.370218521992957,-19.01457616867347,-21.713568546338927,-22.170910621195834,-21.33914690388811,-19.552921448753594
-20.619673526264748,-23.21012088754683,-21.876682587962517,-21.155859573401177,-21.416043062238256,-22.183809551034386,-21.376919493664012,-20.379414878102452,-20.224018173640317,-22.708794471055068,-24.183941870189912,-19.259907966004093,-21.010237815987423,-22.008870774895232
-21.106246237231936,-19.97038121136492,-19.515593168250383,-22.004881972292964,-23.081773773375346,-21.26932603068745,-18.43051606056595,-21.351177269098176,-20.4604656484709,-20.524559110043064,-18.29397013675027,-19.27778226790466,-22.925928636993316,-22.138227093096514
-22.184806887617736,-17.883913608125948,-21.724437308747866,-20.953621308637885,-21.50523546295241,-18.258711238195115,-19.12573614613925,-18.12787034597224,-20.56059792771071,-20.159373975942827,-17.683481589932413,-20.286141303938717,-20.61821802084568,-20.029510366519354
-18.85574660141758,-15.633984250996692,-16.30622229101464,-20.247834712908716,-16.30205125183261,-19.462091683803344,-18.04047060767009,-17.73038316228335,-18.00547075488926,-16.415383664491642,-18.324527671073078,-16.59308187821378,-19.494799802769435,-19.48061549247998
-16.571015499050322,-14.39368745467261,-15.929196078302995,-16.28322243593364,-15.542880685493309,-18.683713148168383,-16.74878708611486,-15.469158816000128,-15.14945023952592,-15.410497703682813,-14.254496080762795,-18.020997890320693,-15.170312367181815,-16.29883348562669
-16.41861368569916,-14.577444578815262,-17.12669143602676,-13.310851768713817,-11.29893984875207,-16.241788343412153,-14.429693019668502,-14.780712921258333,-12.97987713468795,-15.369208267574937,-13.36991618511069,-13.366347714939858,-14.073576639266584,-15.348450589797721
-12.326290829388096,-14.11684603391532,-13.146634429913988,-13.072384713807358,-14.706060387882442,-8.6545226573692,-10.814925992720749,-10.162931054420255,-10.178829364046827,-12.51368249094414,-12.613821319188498,-13.542831092660407,-15.370767166463159,-14.1272853318082
-12.28876205290319,-12.868255804702443,-13.355545873445045,-12.72430556761255,-11.686236455459467,-11.123957335798389,-11.1802084629279,-12.087207382220269,-12.820901086298681,-11.6855165465191,-12.415661337742108,-9.90414854013364,-11.104141100678108,-14.51649286592877
-8.169525393671837,-11.241346223635905,-14.539535503788645,-12.83549229352863,-11.52796200561222,-10.866197895899967,-9.416058047534472,-9.74028887012365,-10.97857772553586,-10.350060119050713,-9.20251472914159,-10.952446944086839,-11.87754389428136,-10.908288445288425
-9.326454924360396,-9.719021114088155,-7.729427467624925,-11.066249724233407,-8.147547975249665,-7.383715999852594,-9.732791043587705,-9.573618413760517,-9.273999376512553,-9.900963418365496,-8.235166100789058,-6.84294553299263,-8.264692267213684,-9.056805732838336
-5.175751897202392,-11.429869443957397,-8.774937799841524,-7.488032696991187,-7.768532335365165,-8.538989921873734,-6.834692695112404,-5.991200357991525,-8.819727150311927,-7.841391876581904,-6.7050446826381975,-6.207243674395424,-8.870375010521885,-6.528294413314335
-5.255051213474519,-2.9765973873331033,-6.353029739486945,-3.143521224815924,-6.686090984138521,-7.5604940022644165,-5.956685730285315,-4.577044695618992,-5.305277718834628,-4.931392193720575,-3.5444508565264026,-7.536244627563248,-4.875069453740716,-6.575490619813146
-2.527319069370481,-3.3727771572498835,-4.946834388747094,-3.686229696779301,-2.989427249885841,-3.929113857918787,-1.1679168978786905,-3.5467053912553883,-3.097857176645699,-4.377448081458279,-0.28119540092838635,-4.845587830347062,-2.4364585091785713,-2.4301270341324033
2.0924670306705675,-0.06461215396166797,0.22841259071919992,-1.8705263888729933,-0.21999906971565847,2.515018337993144,-0.2654231890156187,-1.0345351805890322,-0.13820832217736856,2.521637262322373,0.9082156860836115,-1.2111630682558183,-0.983872659428549,0.7503490623387656
5.602925422604663,3.951313263130103,3.842881760587527,1.301398709240745,3.6678362101493827,4.755850379196701,4.233454741052017,-0.45381979940713535,3.254517097287519,3.228554842214488,4.975692467884702,6.109195328051552,5.152316105969678,0.15546201040419927
5.606109777489052,5.816143635307211,7.907221082816994,9.180550729648203,4.753665751786161,8.274644172916528,8.27491792871886,7.187274091709815,6.5192558225231965,7.863806967030239,7.6381037499726405,7.5766696597656695,1.5461181562482853,8.114522089710178
14.35102963790267,9.885118785697049,9.75796869451273,9.402144099085406,8.880155286997873,13.478361652584905,9.62126786696764,9.828840167727764,11.322350603329676,7.343925501849625,11.317503521243065,11.189596779062228,8.270924014586548,10.437951557708265
12.744565016880186,11.885440116865235,13.274510876096059,13.23094010446346,13.195012020774692,14.54847080975238,13.176968658395113,11.3725932741305,12.678074865918632,12.495149544171777,12.674232778046521,13.94357967762054,11.973513712423477,14.287726872304221
15.033401199333532,16.704581682426426,18.70565773836434,15.841539896596414,16.320848444364913,15.303249570787365,18.43466644766777,16.48113139243499,15.64933601189756,14.617192051392482,14.951787807269737,16.637055829047004,14.543894934187238,16.247314117647765
19.216311164445255,18.004441903230294,15.789503932323125,15.556350106903512,13.871629659118186,20.10799913077664,18.3422830197414,15.787762511657977,14.98509676635564,18.078601300915288,15.80058650137219,18.83604096453591,19.41621434381904,18.90369995812737
18.093754786135186,16.956343776145086,15.176328390247045,17.46851869369527,17.74597728154022,16.624430669213794,19.438979990106755,14.689873043437748,17.48485585924518,17.742810549780586,16.97823802330273,17.89589867033326,15.159455971429129,16.865185275197554
19.256221804040106,19.02010203442493,18.557380290125817,17.624300911775755,16.006477841171076,19.32583659031314,18.862702184486434,16.36328871057282,17.016082906862945,19.774472769753473,17.529893087539484,16.37334226803032,17.539546572041,16.022873478479497
18.950059593918745,17.84313257979148,19.12183933911283,16.77086854808671,17.89857180836158,20.58362650398364,17.083095635635928,16.66190466157336,18.951753562618816,16.213099592855333,18.187433877509733,17.076309764598182,17.480285609114215,19.505093762837454
16.53478155327205,17.73243510450029,18.53080943790462,18.571883406673212,21.5156192451558,17.70137514513654,19.125677770505643,17.766767175885775,20.73849860874996,17.27260857501702,19.61080508481115,16.85759044466192,15.954698199800664,18.113294188781303
20.68376484388186,18.495933910358865,18.92999118296555,18.003626335651738,19.322938591805876,18.214827843073774,17.666088842094947,19.412469511406066,18.735084116822467,15.755220197649148,16.60508660155549,18.819020588148014,16.310263866550155,17.0746114097467
15.666959210466837,19.05158234537946,17.376256250389503,17.884644462358864,17.971387729363222,18.885134690902067,18.658053811197583,19.799501454883227,17.750605735232256,15.727128079194173,18.81664658592678,16.097030305516725,18.09434441747345,16.189242155109845
20.051851383329275,18.811461736452703,19.908497336521584,14.849037925601921,17.121556185798653,17.883771203426566,16.225342521470886,19.425375919866966,15.965529912488902,18.170120562263072,16.47892596427883,18.94959653499873,19.12466324492345,18.933559318547026
16.048967489615087,16.74484449852199,17.580281760239696,19.07171904663043,16.953447214423118,19.642177870057168,16.655836682752096,15.1327735914505,17.51769421404799,20.24044835778599,16.379718925482265,16.82757704152413,18.95007967273667,18.589607503780382
17.8574574820354,18.225197934679912,17.652008284350917,18.17794691857632,16.27020610637964,18.13901710332384,19.18363535213107,17.570167304401988,17.84661383300468,18.646473609060052,22.135931218610892,16.693091038361477,19.162578844080027,18.118610084857828
15.469319568534909,18.66905657270576,17.647751160809413,15.948059107750955,18.22201556772231,19.33310645509023,14.650773669985153,19.678847665485947,16.51004888383724,19.534227569792247,14.925807337943995,16.428966508234204,14.282706633028265,16.33418362930093
17.235556647400212,16.27079160951101,17.631755842900922,16.05105765426326,15.213285451026433,15.881127110955163,16.085456570061197,15.254123069401004,14.795089648281635,18.64683369741725,15.031367141214478,16.525547480342865,14.064901462231632,15.442763140993348
15.28560861887062,14.072521851692793,14.99154280038174,15.051853046720536,14.048248691319609,12.340281664767925,16.495275545117728,14.66302690059323,11.84806238221339,12.166756867845454,16.08787683063781,13.481813884430062,12.227790419697774,15.037537101100204
11.3203281059321,9.720009992383131,10.610320614081495,10.784160637890766,13.630609057182763,12.169973371828146,12.815676718677498,11.44393309332942,9.663162088819632,9.255056790467354,10.526136361922896,11.436269409213985,11.428907368308634,11.19898281055679
6.66944607427857,9.776581775491278,6.550002280273545,8.583035827563572,5.190016548060822,7.200209805275001,5.757649040831139,7.2399635939869595,4.8517285793355,6.10956859855981,6.718993191322147,7.993326469783937,10.125268863324541,7.464806568333144
1.1650214733633586,4.041040918114199,3.8204452969793112,1.80353409158,5.134783344592389,7.430513333194402,6.803286370053843,2.343229369859615,3.0168439519747987,5.6809393589518535,4.11067577191537,1.7140781809275842,3.2083930878736004,2.7733114049788634
1.622736832303078,3.2280383064718956,2.5736942572362547,-0.07688553596578873,2.4345168934664994,-0.7433292422734272,-1.7526662650849314,0.5286296225483729,-0.9103926956578849,-1.0508302485737189,2.6943079820225404,2.1344606601309177,0.5957213911790491,-0.2842791159735021
-3.447118245041778,-2.8312426440573137,-1.216184630906056,-2.5788959381793792,-2.9862047179048865,-1.8928883579481344,0.8785688253395745,-6.409415951187512,-3.3874596210320735,-3.3906591409834945,-3.840512855246702,-3.6904051294807427,-4.9484306611831546,-2.6231500608376543
-4.854453610480487,-5.162556409042756,-3.5872810002037663,-3.1312026057980216,-6.40809271229636,-4.709200366990272,-2.756818850484661,-7.495902167891714,-8.06693462006647,-5.517336486536769,-4.223824264637406,-6.262110530108284,-7.118993743423907,-3.5941488425089796
-10.100494263229045,-6.222077646371533,-3.837116085424176,-6.893419044185948,-8.687725805785877,-7.153639468926881,-5.525319019245217,-7.696956124778737,-9.095038619523377,-7.101604161962456,-8.85988784477819,-5.532970149049669,-9.81608923783945,-7.947344274531864
-9.351399576996815,-10.767626427748967,-7.125784046889155,-7.381309428392461,-8.09674953847369,-11.788410431230307,-10.306621390805244,-10.899842276118555,-9.393488070353019,-10.528265410357825,-11.08397948082536,-12.939704111255914,-9.11496629211744,-7.883497255834831
-11.593695563518446,-8.366160124220391,-11.442220675874845,-12.581655886011353,-14.483119777932139,-10.728802569914187,-11.947760217227554,-12.685736443956834,-14.980005918580543,-10.910884179884471,-9.199574454462969,-10.824994696591938,-8.726979912778392,-9.736454467454212
-11.58891386579422,-14.088952297823655,-11.279646080202484,-15.794161422670502,-10.775336990096905,-14.966720767952898,-14.43934005684836,-13.01850675890347,-13.484839669790409,-12.206989522510211,-10.662255992636325,-11.224784608689191,-14.827340702208273,-9.935813473031399
-12.262125574751163,-10.98664292259309,-11.715546937723412,-12.253517611843941,-15.930512908737915,-12.393573723527988,-9.648707886561915,-12.274106767828524,-14.906537799215432,-14.16916720626905,-12.352410477376095,-11.06333652268917,-13.934925038206512,-14.723947411389785
-16.321129272210044,-15.10800658163955,-16.214219664083735,-17.06413103631001,-14.930274370103874,-13.988727127404587,-14.169948533026782,-13.656619620322473,-15.767690617742705,-14.194477798887139,-14.005044442104023,-16.77223143955485,-16.00576611515337,-15.953490022173812
-16.40610002985091,-14.223113655171282,-16.691001859727557,-16.312106019576447,-13.697587578552032,-15.28544584377415,-14.777026307979668,-17.876479887673657,-15.6165187563271,-17.090509183434335,-16.750421352098527,-18.415088594712675,-16.72586337945645,-16.34097671009122
-16.963333368636135,-19.40352611075791,-14.81397664301505,-18.227561472962694,-15.659240060114367,-23.214332740117058,-17.6446833712646,-15.808924115302379,-19.24443463894202,-17.537773216513468,-19.78846835049415,-20.522147206741867,-19.271061658355215,-19.241625604802056
-17.676939380406147,-17.7998488417122,-19.12986302046426,-19.228408079364094,-20.16670241721981,-16.889685045791254,-19.78375929183787,-17.081773990257428,-18.570720666638344,-20.44167377144636,-20.675089149675614,-15.39452695308752,-20.05866338772297,-18.269741139950348
-18.513619497331607,-19.132635728713943,-21.365680016379727,-21.24095923518572,-17.543725420259182,-20.14028150707473,-20.693773374749018,-18.402504833540657,-18.8683353983011,-19.196137525192697,-21.32067369529802,-20.14676400820591,-20.591436594275187,-21.52728679153008
